id,title,author,type,institution,publication_date,topic,cites,abstract,link
90,Actions Speak Louder Than Goals: Valuing Player Actions in Soccer,"Tom Decroos, Lotte Bransen, Jan Van Haaren, Jesse Davis",Paper,"KU Leuven, SciSports",10/07/2019,Possession & Action Value,,"Assessing the impact of the individual actions performed by soccer players during games is a crucial aspect of the player recruitment process. Unfortunately, most traditional metrics fall short in addressing this task as they either focus on rare actions like shots and goals alone or fail to account for the context in which the actions occurred. This paper introduces (1) a new language for describing individual player actions on the pitch and (2) a framework for valuing any type of player action based on its impact on the game outcome while accounting for the context in which the action happened. By aggregating soccer players' action values, their total offensive and defensive contributions to their team can be quantified. We show how our approach considers relevant contextual information that traditional player evaluation metrics ignore and present a number of use cases related to scouting and playing style characterization in the 2016/2017 and 2017/2018 seasons in Europe's top competitions. ",https://arxiv.org/abs/1802.07127
91,The Pressing Game: Optimal Defensive Disruption in Soccer,"Iavor Bojinov, Luke Bornn",Paper,"Harvard University, Simon Fraser University",12/03/2016,"Defending, Pitch Control",,"Soccer, the most watched sport in the world, is a dynamic game where a team’s success relies on both team strategy and individual player contributions. Passing is a cardinal soccer skill and a key factor in strategy development; it helps the team to keep the ball in its possession, move it across the field, and outmaneuver the opposing team in order to score a goal. From a defensive perspective, however, it is just as important to stop passes from happening, there by disrupting the opposing team’s flow of play.",https://global-uploads.webflow.com/5f1af76ed86d6771ad48324b/5ff4b100047e8e5ff54dde7a_The%20Pressing%20Game%20Optimal%20Defensive%20Disruption%20in%20Soccer.pdf
92,Data-Driven Ghosting using Deep Imitation Learning,"Hoang M. Le, Peter Carr, Yisong Yue, Patrick Lucey",Paper,"California Institute of Technology, Disney Research, STATS LLC",04/03/2017,Playing Style,,We showcase an automatic “data-driven ghosting” method using advanced machine learning methodologies applied to a season’s worth of tracking data from a recent professional league in soccer.,http://www.yisongyue.com/publications/ssac2017_ghosting.pdf
93,“Quality vs Quantity”: Improved ShotPrediction in Soccer using Strategic Features from Spatiotemporal Data,"Patrick Lucey, Alina Bialkowski, Mathew Monfort, Peter Carr, Iain Matthews",Paper,Disney Research,28/02/2015,Expected Goals,,"In this paper, we present a method which accurately estimates the likelihood of chances in soccer using strategic features from an entire season of player and ball tracking data taken from a professional  league. From the data, we analyzed the spatiotemporal patterns of the ten-second window of play before a shot for nearly 10,000 shots. From our analysis, we found that not only is the game phase important (i.e., corner, free-kick, open-play,  counter  attack etc.), the strategic features such as defender proximity, interaction of surrounding players, speed of play, coupled with the shot location play an impact on determining the likelihood of a team scoring a goal. Using our spatiotemporal strategic features, we can accurately measure the likelihood of each shot. We use this analysis to quantify the efficiency of each team and their strategy.",https://global-uploads.webflow.com/5f1af76ed86d6771ad48324b/5fee09c092fcdb0989d51ecf_1034_rppaper_SoccerPaper5.pdf
94,“Win at Home and Draw Away”: Automatic Formation Analysis Highlighting the Differences in Home and Away Team Behaviors,"Patrick Lucey, Alina Bialkowski, Yisong Yue, Peter Carr, Iain Matthews",Paper,Disney Research,01/03/2014,Playing Style,,"In  terms  of  analyzing  soccer  matches,  two  of  the  most  important  factors  to  consider  are:  1)  the  formation  the  team played (e.g., 4-4-2, 4-2-3-1, 3-5-2 etc.), and 2) the manner in which they executed it (e.g., conservative -sitting deep, or aggressive -pressing  high).  Despite  the  existence  of  ball  and  player  tracking  data,  no  current  methods  exist  which  can automatically detect and visualize formations. Using an entire season of Prozone data which consists of ball and player tracking information from a recent top-tier professional league, we showcase an automatic formation detectionmethod by investigating the “home advantage”. In a paper we published recently, using an entire season of ball tracking data we showed that home teams had significantlymore possession in the forward-third which correlated with more shots and goals  while  the  shooting  and  passing  proficiencies  were  the  same.  Using  our  automatic  formation  analysis,we  extend this analysisand show that while teams tend to play the same formation at home as they do away, the manner in which they execute the formation is significantly different. Specifically, we show that the position of the formation of teams at homeis significantly higher up the field compared to when they play away. This conservative approach at away games suggests that coaches aim to win their home games and draw their away games. Additionally, we also show that our method can visually summarize agame which gives an indication of dominance and tactics. While enabling new discoveries of team behavior which can enhance analysis, it is also worth mentioning that our automatic formation detection method is the first to be developed.",https://global-uploads.webflow.com/5f1af76ed86d6771ad48324b/5fee0764983879a261ec7703_2014_SSAC_Win-at-Home-Draw-Away.pdf
95,Self-Supervised Representations for Tracking Data,Karun Singh,Video,Independent,05/02/2020,Tracking Data,,"Video analysis is a well-established and critical process in football, but meticulously studying match footage is incredibly time-consuming. The purpose of this project is to build collaborative tools that help analysts spend less time laboriously sifting through footage, and more time putting their deep domain expertise to use. We build 3 such tools that enable analysts to get instant responses to the following requests: Situation Search (""Find me clips of other instances where something similar happened.""),  Auto-Tagging (""Tag all of Team X's counter-attacks this season.""), Team Fingerprints (""What are some things that Team X does unusually often?"")",https://karun.in/blog/ssr-tracking-data.html
96,Playing Style Interactions and Optimising Player Relationships,Tom Brown,Blogpost,Independent,05/02/2020,Playing Style,,"This study aims to classify the playing styles within each position and then examine the relationships between the playing styles by exploring how one style performs in conjunction with another. Classifying playing styles would allow for more accurate comparisons between players. For example, it would be unfair to compare a player like Giroud to every other striker, as his style of play and function he provides for his team is very different to that of someone like Aguero. Therefore, by only comparing Giroud to other players with same playing style, it would allow for meaningful insights about his performance. It would also provide an understanding into what skills and stats contributes to a playing style.",https://www.statsperform.com/resource/playing-style-interactions-and-optimising-player-relationships/
97,Long or Short? How the New Short Goal Kick Rule is Impacting Football,Tom Worville,Video,StatsPerform,05/02/2020,Standards,,"The introduction of football’s new goal kick rule has seen a significant increase in the proportion of goal kicks taken short across the Top Five European leagues this season. According to Opta data, the number of goal kicks in the Premier League ending within 40 metres of a team’s own goal increased from 28% in 2018/19 to 40% so far in 2019/20. Brighton’s total, following the appointment of Graham Potter as manager, has jumped from 6% to over 75%.",https://www.statsperform.com/resource/long-or-short-how-the-new-short-goal-kick-rule-is-impacting-football/
98,Interactive Passing Networks,Karun Singh,Blogpost,Independent,15/02/2019,"Playing Style, Visualization",,"Passing networks today are presented as static images, which leads to important insights being lost. By unlocking the added dimension of interactivity, and by critically thinking about the metrics they encode, we can make passing networks much more valuable for tactical analysis. Click here to jump straight to the interactive passing networks! ",https://karun.in/blog/interactive-passing-networks.html
99,Should you write about real goals or expected goals? A guide for journalists,David Sumpter,Blogpost,Independent,26/11/2017,Expected Goals,,"From a statistical point of view the result of a football match is almost as much noise as it is signal. This is a fact that is very difficult to square with detailed match reports written in newspapers and the analysis on Saturday night TV. But it is, nonetheless, a fact. A single match result from the Premier League provides only a small amount of insight in to how good the two teams that played actually are.",https://soccermatics.medium.com/should-you-write-about-real-goals-or-expected-goals-a-guide-for-journalists-2cf0c7ec6bb6
100,Liverpool: Throw-In Analysis,Steve Beregi,Blogpost,Spielverlargerung,31/01/2020,Standards,,"Such as set-pieces generally, throw-in strategies are often neglected, even though some simple guidelines could easily help to utilize them better. A great example for that is Liverpool, who even hired a throw-in coach, Thomas Gronnemark, in order to increase their effectiveness in this part of the game. Since Liverpool has a very high success rate (around 70% or maybe even more) in maintaining possession after a throw-in (just to put that into context, usually the average is around 50% at best). This article focuses on the main principles, movements that Liverpool use during throw-ins. ",https://spielverlagerung.com/2020/01/31/liverpool-throw-in-analysis/
101,GVR: An intuitive tool for the visualization and easy interpretation of advanced exploration methods for the analysis of soccer matches,"Andrés Sámano, Vladimir C. Ocegueda-Hernández, Fernando Guerrero-Carrizales, José Manuel Fuentes, Gerardo Mendizabal-Ruiz",Paper,GolStats-CITEC,20/11/2020,"Tracking Data, Visualization",,"Raw tracking data from soccer matches is available to professional teams by specialized soccer analysis providers. However, most of this data is not fully exploited by teams because of the lack of tools to provide an interactive and intuitive visualization of the tracked positions.  In  this  work,  we are presentingvirtual  replay (GVR).  This innovative tool  allows  the  user  to  visualize tracking databyusing 3D models of the players and the field from  any  arbitrary  point  of  view  in  the  virtual  space, including from the perspective   of   the players’  eyes. Additionally, GVRincorporates interactive tools that allowsthe user to quickly identify the players,make annotations on the  field,  move  players  to  arbitrary  positions and measure distances between selected players. Moreover, GVRallows the integration of  advanced  data  exploration  methods  and visualizations such as pitch control models.",https://sportstomorrow.fcbarcelona.com/wp-content/uploads/2020/11/GVR_An_intuitive_tool_for_the_visualization_and_easy_interpretation_of_advanced_exploration_methods_for_the_analysis_of_soccer_matches.pdf
102,A new look into Off-ball Scoring Opportunity: taking into account the continuous nature of the game,"Hugo M. R. Rios-Neto, Wagner Meira Jr., Pedro O. S. Vaz-de-Melo",Paper,Universidade Federal de Minas Gerais,20/11/2020,Possession & Action Value,,"With the rise of tracking data, sports analytics can influence the game’s tactical aspects like never before. In football, measuring the quality of the players’ positioning to receive a pass in condition to score has much value. The Off-Ball Scoring Opportunity model was built to do just that. With that, players receive credit for being well-positioned to score, even if a teammate cannot get them the ball. It was originally modeled to consider the game’s snapshot only when a player executes an action.  However, football is a continuous sport, where decision-making happens at all times, and actions are not discretized as in sports such as baseball and American football. In this paper, we propose a reinterpretation of the original model, where the Off-Ball Scoring Opportunity is calculated for every timestep an attacking player has the ball at his feet. It makes sense, since as long as a player has control of the ball, he can move it somewhere else on the pitch. Through this new form of applying the Off-Ball Scoring Opportunity model, we can build time-series that represent the scoring probability of the next on-ball event at any given moment in time. Later, we demonstrate how this way of using the model offers a much more in-depth view of attacking creation at an individual and team level.",https://sportstomorrow.fcbarcelona.com/wp-content/uploads/2020/11/A_new_look_into_Off-ball_Scoring_Opportunity_taking_into_account_the_continuous_nature_of_the_game.pdf
103,Exploring the application of soccer mathematical models to game generation on a simulated environment,"Juan Carlos Nunez, Bruno Dagnino",Paper,Metrica-Sports,20/11/2020,Possession & Action Value,,"In recent years there have been various models that use historical data and the Markovian characteristics  of  the  game  of  soccer  to  model  the  game.   Some  of  the  most  referred  to models  are  pitch  control,  expected  possession  value  and  expected  goals.   However,  while such a significant progress has been made on modeling the game, very little has been done to date in terms of simulating it.  In this paper we take advantage of the currently ongoing Kaggle competition promoted by Google Research and Manchester City, to explore for the first time how these models could help generate simulated game actions at a competitive level.  We approach the problem by proposing a weighted combination of these models and by  characterizing the xG of  the  game  engine.   Our  agent  proved  to  be  able  to  generate realistic game plays and to compete at a very high level, achieving at the moment of the writing of this paper the top 1.5% of competitors (position #13 out of 813).",https://sportstomorrow.fcbarcelona.com/wp-content/uploads/2020/11/Exploring_the_application_of_soccer_mathematical_models_to_game_generation_on_a_simulated_environment.pdf
104,Football tracking networks: Beyond event-based connectivity,"J.M. Buldú, D. Garrido, D.R. Antequera, J. Busquets, E. Estrada, R. Resta, R. López del Campo",Paper,"UPM, Universidad Rey Juan Carlos, ESADE Business School, Universidad de Zaragoza, ARAID Foundation",20/11/2020,"Playing Style, Tracking Data",,"We  propose  using  Network  Science  as  a  complementary  tool  to  analyze  player  and  team behavior during a football match. Specifically, we introduce four kinds of networks based on different ways of interaction between players. Our approach's main novelty is to use tracking datasets  to  create football  tracking  networks, instead  of  constructing  and  analyzing  the traditional  networks  based  on  events.  In  this  way,  we  are  able  to  capture  player  interactions that  go  beyond  passes  and  introduce  the  concepts  of  (a)  Ball  Flow  Networks,  (b)  Marking Networks,  (c)  Signed  Proximity  Networks  and  (d)  Functional  Coordination  Networks.  After definingthe methodology for creating each kind of network, we show some examples using tracking datasets from four different matches of LaLiga Santander. Finally, we discuss some of the applications,limitations, and further improvements of football tracking networks.",https://sportstomorrow.fcbarcelona.com/wp-content/uploads/2020/11/Football_tracking_networks_Beyond_event-based_connectivity.pdf
105,Predicting and Individualising Training Load using historical GPS data in Elite Soccer,"Kenny McMillan, Andrew Simpkin, Brian Moore, John Newell",Paper,"National University of Ireland, Aspire Academyof Sports, Orreco",20/11/2020,Training,,"There is a fine balance when optimising training load to maximize performance while minimizing injury.  Accurate  prediction  of  individual  training  loads  for  a  planned  training  session is  clearly beneficial. Annotated drills based on GPS data collected over several seasons on aprofessional soccer team were used to build an interactive Drill Planner.  Linear and non-linear mixed models were  used to  create  a  connected statistical  model  that  accounted  for  the  number  of  drills,  drill duration and rest between setsthat provided reliable and robust estimates of expected training load metrics. Unsupervised learning techniques were used to combine data between similar drills. Non-parametricregression and smoothing methods were incorporated into the mixed model framework to model the correlation structure over time and to account for outcomes where the functional form was better modelled as a non-linear relationship (e.g. maximum velocity). Random effects were used to account for within player variability,player position, drill similarity and game schedules. Suitably weighted residuals were used to identify potential outliers; players that will find certain combinations difficult or easy) in order to aid in injury prevention and to prescribe individualised load adjustment. The Drill Planner achieved strong out of sample predictive performance where the  model  achieves correlations  over  0.95  in  out-of-sample  testing,  with  median  differences  of below 1% of GPSoutcomes. This paper demonstrates that areliable Drill Planner can be built to create personalised training plans that are updated as more data become available in order to design fit for purpose individualised training sessions.",https://sportstomorrow.fcbarcelona.com/wp-content/uploads/2020/11/Predicting_and_Individualizing_Training_Load_using_historical_GPS_data_in_Elite_Soccer_Newell.pdf
106,Using contextual player movement and spatial control to analyse player passing trends in football,"Bart Spencer, Matthew Hawkey, Sam Robertson",Paper,"Victoria University, Professional Referees Organization",13/11/2019,"Possession & Action Value, Tracking Data",,"This study explored the fitting of player motion models in football using contextual player movement  behaviours.  Measurement  of  a  team’s  spatial  control  using  player  motion  models fit on average player displacements underestimates a player’s ability to perform high effort displacements during moments of importance (such as winning the ball). We address  this  by  producing  commitment-based  motion  models  that  model  the  effects  of  player momentum on their likelihood to attempt to win the ball (via interceptions). Motion models were fit on approximately 46000 samples of player movement relative to the ball across  264  matches  from  the  2018  MLS  season.  This  approach  to  motion  modelling  incorporates contextual movement behaviour whilst remaining low-dimension, hence is intuitive and interpretable to non-technical staff. Resultant models are used to estimate a player’s spatial influence over their surroundings, given their momentum and proximity to  the  ball.  Player  influence  was  used  to  calculate  the  attacking  team’s  spatial  control  which serves as a proxy for passing risk – that is, a pass is deemed high risk if passed to a region of low control. It was found that attacking players are the senders and receivers of high risk passes due to their positioning in areas of opposition control. Furthermore, this analysis was able to differentiate the team’s star player (as measured via goals and xG throughout the season), who was the receiver of the highest risk passes. This analysis has applications in player profiling, tactics, and recruitment. ",https://static.capabiliaserver.com/frontend/clients/barca/wp_prod/wp-content/uploads/2020/01/02b53390-spencer-paper.pdf
107,Estimating locomotor demands during team play frombroadcast-derived tracking data,"Jacob Mortensen, Luke Bornn",Paper,Independent,21/01/2020,Tracking Data,,"Optical tracking data permits sports scientists to estimate external load metrics used to understand the physical toll a game takes on an athlete. Unfortunately, tracking data is not widely available. Computer vision techniques allow broadcast video to be converted to coordinates, making tracking data easier to acquire, but data is censored when players are offscreen. In this research, models are developed that predict offscreen load metrics and demonstrate the viability of broadcast-derived tracking data for understanding external load in soccer.",https://static.capabiliaserver.com/frontend/clients/barca/wp_prod/wp-content/uploads/2020/01/8681b77c-paper-analytics-jacob-mortensen.pdf
108,Automating insight extraction from football data visualizations,Daniel Girela,Paper,Twenty3 Sport,13/11/2019,Visualization,,"In this paper we define similarity metrics for two widely used football data visualizations: heatmaps and passing sonars. We illustrate how they can be used in automatically finding players that are particularly similar or dissimilar in terms of their moves or passing intentions. We define as well a visual tool to represent what the average player’s passing intentions are given certain fixed patterns in his moves, and make use of the similarity metrics defined before to validate the tool and classify players in terms of their passing predictability. Finally, we introduce a framework designed to make use of these metrics in automating the extraction of insight from variations in a player’s heatmap or passing sonar with time or game circumstances.",https://static.capabiliaserver.com/frontend/clients/barca/wp_prod/wp-content/uploads/2020/01/d789f9b3-barcelona-sports-analytics-summit-automating-insight-extraction-from-football-data-visualizations-daniel-girela.pdf
109,Landscapes of passing opportunities in Football – where they are and for how long are available?,"Luis I. Gómez-Jordana, João Milho, Ángel Ric, Rodrigo Silva, Pedro Passos",Paper,"Universidade  de  Lisboa, ",13/11/2019,Possession & Action Value,,"In football, the ball carrier is continuously aiming to perform a pass that outplays as many opponents as possible. The players outplayed are the number of opposing players a ball carrier has in between her/him and her/his own goal. Using this principle landscapes of passing opportunities were created for: i) penetrative passes, ii) support passes, and iii) backward passes.  Using  data  from  a  competitive  match  landscapes  for  each  type  of passing  opportunities  and  half  (1st and  2nd),  were  created  and  displayed  as  heatmaps. Results showed heatmaps with a variety of patterns and with more passing opportunities in the second half of the match. Furthermore, the mean time of passing opportunities were calculated  and  compared  for  each  half  and  for  each  type  of  pass.  Results  display  that penetrative passes were available over shorter periods of time than backward passes that were available shorter than support passes. There were more passing opportunities on the second  half,  which  were  also  available  for  longer  periods.  Moreover,  there  were  more passing opportunities  for penetrative than backwards or support passes. This  landscape model  could  provide  insights  for  football  attacking  dynamics.  It  is  a  customizable  tool that  can  be  implemented  in  real  time  video  analysis  systems,  allowing  collective  and individual players performance analysis.",https://static.capabiliaserver.com/frontend/clients/barca/wp_prod/wp-content/uploads/2020/01/a41ec6ba-final_paper_barcelona-luis-gomez-jordana.pdf
110,"Head, Shoulders, Hip and Ball... Hip and Ball! Using Pose Data to Leverage Football Player Orientation","Adrià Arbués-Sangüesa, Gloria Haro, Coloma Ballester, Adrián Martín",Paper,Universitat Pompeu Fabra,13/11/2019,"Computer Vision, Pose Estimation",,"Orientation  has  proven  to  be  a  key  skill  of  football  players  in  order  to  succeed  in  a  broad spectrum of plays, such as a receiving or giving a pass because of an appropriate field of view, defending two players at a time or finding open-spaces due to a fast reaction. However, body orientation is a yet-little-explored area in sports analytics. By seeking the 2D orientation of the field  projection  of  the  normal  vector  place din  the  center  of  the  upper-torso  of  players,  this research presents a novel technique to extract orientation automatically from video recordings by merging pose and contextual information. On the one hand, OpenPose is used in combination with a super-resolution network to extract the coordinates of body parts of every single player; by  mapping  pose  parts  (shoulders  and  hips)  in  a  2D  field,  a  first  orientation  estimation is obtained; on the other hand, contextual information quantifies the orientation of each player with respect both to the ball and to the field position. Results have been validated with players-held  EPTS  devices,  obtaining  a  92.4%  accuracy  on  left-right  orientation  directions  and  an absolute  median  error  of  less  than  35  degrees/player.  A  handful  of  practical  applications  is provided, from improving and refining pass probability and pitch-control models, to producing a fine-grained evaluation of player's on-ball and off-ball direction and turning speed.",https://static.capabiliaserver.com/frontend/clients/barca/wp_prod/wp-content/uploads/2020/01/1a90ce82-paper-adria-arbues.pdf
111,Optimising Long-Term Outcomes using Real-World Fluent Objectives: An Application to Football,"Ryan Beal, Georgios Chalkiadakis, Timothy J. Norman, Sarvapali D. Ramchurn",Paper,"University of Southampton, Technical University of Crete,",18/02/2021,Playing Style,,"In this paper, we present a novel approach for optimising long-term tactical and strategic decision-making in football (soccer) by encapsulating events in a league environment across a given time frame. We model the teams' objectives for a season and track how these evolve as games unfold to give a fluent objective that can aid in decision-making games. We develop Markov chain Monte Carlo and deep learning-based algorithms that make use of the fluent objectives in order to learn from prior games and other games in the environment and increase the teams' long-term performance. Simulations of our approach using real-world datasets from 760 matches shows that by using optimised tactics with our fluent objective and prior games, we can on average increase teams mean expected finishing distribution in the league by up to 35.6%. ",https://arxiv.org/abs/2102.09469
112,"Game Plan: What AI can do for Football, and What Football can do for AI","Ian Graham, William Spearman, Tim Waskett, Dafydd Steele",Paper,"Liverpool FC, DeepMind",18/11/2020,Computer Vision,,"The rapid progress in artificial intelligence (AI) and machine learning has opened unprecedentedanalytics  possibilities  in  various  team  and  individual  sports,  including  baseball,  basketball,  andtennis.   More  recently,  AI  techniques  have  been  applied  to  football,  due  to  a  huge  increase  indata  collection  by  professional  teams,  increased  computational  power,  and  advances  in  machinelearning,  with  the  goal  of  better  addressing  new  scientific  challenges  involved  in  the  analysis  ofboth  individual  players’  and  coordinated  teams’  behaviors.   The  research  challenges  associatedwith predictive and prescriptive football analytics require new developments and progress at theintersection of statistical learning,  game theory,  and computer vision.  In this paper,  we providean overarching perspective highlighting how the combination of these fields, in particular, forms aunique microcosm for AI research, while offering mutual benefits for professional teams, spectators,and  broadcasters  in  the  years  to  come.   We  illustrate  that  this  duality  makes  football  analyticsa  game  changer  of  tremendous  value,  in  terms  of  not  only  changing  the  game  of  football  itself,but also in terms of what this domain can mean for the field of AI. We review the state-of-the-art and exemplify the types of analysis enabled by combining the aforementioned fields, includingillustrative  examples  of  counterfactual  analysis  using  predictive  models,  and  the  combination  ofgame-theoretic analysis of penalty kicks with statistical learning of player attributes.  We concludeby highlighting envisioned downstream impacts, including possibilities for extensions to other sports(real and virtual).",https://arxiv.org/pdf/2011.09192.pdf
113,The Betting Odds Rating System: Using soccer forecasts to forecast soccer,"Fabian Wunderlich, Daniel Memmert",Paper,German Sport University Cologne,26/02/2018,Betting,,"Betting odds are frequently found to outperform mathematical models in sports related forecasting tasks, however the factors contributing to betting odds are not fully traceable and in contrast to rating-based forecasts no straightforward measure of team-specific quality is deducible from the betting odds. The present study investigates the approach of combining the methods of mathematical models and the information included in betting odds. A soccer forecasting model based on the well-known ELO rating system and taking advantage of betting odds as a source of information is presented. Data from almost 15.000 soccer matches (seasons 2007/2008 until 2016/2017) are used, including both domestic matches (English Premier League, German Bundesliga, Spanish Primera Division and Italian Serie A) and international matches (UEFA Champions League, UEFA Europe League). The novel betting odds based ELO model is shown to outperform classic ELO models, thus demonstrating that betting odds prior to a match contain more relevant information than the result of the match itself. It is shown how the novel model can help to gain valuable insights into the quality of soccer teams and its development over time, thus having a practical benefit in performance analysis. Moreover, it is argued that network based approaches might help in further improving rating and forecasting methods.",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5988281/pdf/pone.0198668.pdf
114,Shape Analysis: Automatically Detecting Formations,"Jonny Whitmore, Thomas Seidl",Blogpost,StatsPerform,25/02/2021,Playing Style,,"With Stats Perform’s proprietary Shape Analysis, we’re able to use tracking data and the latest machine learning techniques to dive into the finer details of what a team’s shape really looks like, both in and out of possession, and iron out some of the weaknesses of more traditional measures such as starting formations and average positions. We can save Jamie the task on a Monday morning.",https://www.statsperform.com/resource/shape-analysis-automatically-detecting-formations/
115,Integrated live video and data analysis on the bench,SBG,Blogpost,SBG,22/10/2020,Tracking Data,,"This past season Rands has been intent on streamlining the Swans’ analysis workflows to better implement Cooper’s football philosophy. One of his primary targets has been to update the in-game setup and bring multiple angle video access to the bench. While this is now commonplace in the Premier League, Rands wanted to ensure the coaches have all the best tools to exploit fine margins and make quick decisions. He set about providing all his staff with tablet devices running Focus, an app which streams video at low latency, allowing them to review key events in the game from every available angle.",https://sbgsportssoftware.com/blog/swansea-city-choose-sbg-for-low-latency-video-and-live-data-analysis/
116,Soccer Is Learning To See The Whole Game,John Muller,Blogpost,FiveThirtyEight,17/03/2021,Data,7,"The good news is that new methods are starting to make it possible to see the rest of the pitch in a manageable way, without losing track of what’s happening on the ball. And better data is changing how soccer measures itself.",https://fivethirtyeight.com/features/soccer-is-learning-to-see-the-whole-game/
117,Attributing xG Allowed to individual defenders,Ricardo Tavares,Blogpost,Independent,14/03/2021,Defending,,"We consider the optimal marking position to be between the shooter and the goal, and any player within a certain distance of that position is considered a marker. If multiple markers exist, we calculate a weight for each marker based on how close each player is to the optimal marking position (a higher weight given to the player closest to it).",https://medium.com/football-crunching/attributing-xg-allowed-to-individual-defenders-9eedea47b570
118,Explaining Bundesliga Match Facts xGoals using Amazon SageMaker Clarify,"Nick McCarthy, Luuk Figdor, Gabriel Anzer",Blogpost,"AWS, Sportec Solutions",18/03/2021,Expected Goals,,"The Bundesliga xGoals ML model goes beyond previous xGoals models in that it combines shot-at-goal event data with high-precision data obtained from advanced tracking technology with a 25-Hz frame rate. With real-time ball and player positions, a bespoke model can determine an array of additional features such as the angle to the goal, the distance of a player to the goal, a player’s speed, the number of defenders in the line of shot, and goalkeeper coverage, to name just a few. We used the area under the ROC curve (AUC) as the objective metric for our training job, and trained the xGoals model on over 40,000 historical shots at goals in the Bundesliga since 2017, using the Amazon SageMaker XGBoost algorithm.",https://aws.amazon.com/de/blogs/machine-learning/explaining-bundesliga-match-facts-xgoals-using-amazon-sagemaker-clarify/
119,Profiling Coaches with Data ,Piotr Wawrzynów ,Blogpost,Independent,22/03/2021,Coaching,9,"I love talking about coaches: their ideas, approaches, philosophies. One of my favourite things is assessing a team’s early performances and trying to predict whether the coach will succeed long-term. At some point, I even stopped following teams and started following coaches. You’ll find me wherever the good coaching is. But what exactly is “good coaching”? How can we tell that the coaching is “good”? ",http://analyticsfc.co.uk/blog/2021/03/22/profiling-coaches-with-data/
120,Where Goals Come From,"Jamon Moore, Carlon Carpenter",Blogpost,American Soccer Analysis,17/02/2021,Playing Style,,"Regardless of philosophy, style, principles, and game model, a club’s on-field strategy should focus on maximizing goals scored and minimizing goals conceded. Goals win points, points are how clubs reach their objectives, and clubs that reach their objectives win fans and make money. The “Where Goals Come From” project is about how to create goals (or prevent them). By breaking soccer down to basics, we aim to provide clubs a clear roadmap to success.",https://www.americansocceranalysis.com/home/2021/7/10/where-goals-come-from
121,Leaving Goals on the Pitch - Evaluating Decision Making in Soccer,"Maaike Van Roy, Pieter Robberechts, Wen-Chi Yang, Luc De Raedt, Jesse Davis",Paper,KU Leuven,07/04/2021,Playing Style,,"Analysis of the popular expected goals (xG) metric in soccer has determined that a (slightly) smaller number of high-quality attempts will likely yield more goals than a slew of low-quality ones. This observation has driven a change in shooting behavior. Teams are passing up on shots from outside the penalty box, in the hopes of generating a better shot closer to goal later on. This paper evaluates whether this decrease in long-distance shots is warranted. Therefore, we propose a novel generic framework to reason about decision-making in soccer by combining techniques from machine learning and artificial intelligence (AI). First, we model how a team has behaved offensively over the course of two seasons by learning a Markov Decision Process (MDP) from event stream data. Second, we use reasoning techniques arising from the AI literature on verification to each team's MDP. This allows us to reason about the efficacy of certain potential decisions by posing counterfactual questions to the MDP. Our key conclusion is that teams would score more goals if they shot more often from outside the penalty box in a small number of team-specific locations. The proposed framework can easily be extended and applied to analyze other aspects of the game. ",https://arxiv.org/abs/2104.03252
122,What Happened Next - Using Deep Learning to Value Defensive Actions in Football Event-Data,"Charbel Merhej, Ryan Beal, Sarvapali Ramchurn, Tim Matthews",Paper,"University of Southampton, Sentient Sports",03/06/2021,"Possession & Action Value, Defending",,"Objectively quantifying the value of player actions in football (soccer) is a challenging problem. To date, studies in football analytics have mainly focused on the attacking side of the game, while there has been less work on event-driven metrics for valuing defensive actions (e.g., tackles and interceptions). Therefore in this paper, we use deep learning techniques to define a novel metric that values such defensive actions by studying the threat of passages of play that preceded them. By doing so, we are able to value defensive actions based on what they prevented from happening in the game. Our Defensive Action Expected Threat (DAxT) model has been validated using real-world event-data from the 2017/2018 and 2018/2019 English Premier League seasons, and we combine our model outputs with additional features to derive an overall rating of defensive ability for players. Overall, we find that our model is able to predict the impact of defensive actions allowing us to better value defenders using event-data.",https://arxiv.org/abs/2106.01786
123,Learning Football Body-Orientation as a Matter of Classification,"Adrià Arbués-Sangüesa, Adrián Martín, Paulino Granero, Coloma Ballester, Gloria Haro",Paper,"Universitat Pompeu Fabra, Russian Football Union",01/06/2021,"Computer Vision, Pose Estimation",,"Orientation is a crucial skill for football players that becomes a differential factor in a large set of events, especially the ones involving passes. However, existing orientation estimation methods, which are based on computer-vision techniques, still have a lot of room for improvement. To the best of our knowledge, this article presents the first deep learning model for estimating orientation directly from video footage. By approaching this challenge as a classification problem where classes correspond to orientation bins, and by introducing a cyclic loss function, a well-known convolutional network is refined to provide player orientation data. The model is trained by using ground-truth orientation data obtained from wearable EPTS devices, which are individually compensated with respect to the perceived orientation in the current frame. The obtained results outperform previous methods; in particular, the absolute median error is less than 12 degrees per player. An ablation study is included in order to show the potential generalization to any kind of football video footage. ",https://arxiv.org/abs/2106.00359
124,If you had followed the betting advice in Soccermatics you would now be very rich,David Sumpter,Blogpost,Independent,0/01/2018,Betting,,"While writing Soccermatics I did something I had never done before: I bet on football. I did it as an experiment. I wanted to work out what paid off and what didn’t, but I also put “my money where my mouth is” and used some of my book advance to back the games my model predicted as winners. I wanted to truely test my skills as a mathematician.",https://soccermatics.medium.com/if-you-had-followed-the-betting-advice-in-soccermatics-you-would-now-be-very-rich-1f643a4f5a23
